µ¥´Ê,Ó¢Òô,ÃÀÒô,ÊÍÒå
cap,[k_p],[k_p],"n. ¸Ç£»Ã±×Ó
vt. ¸²¸Ç£»Ê¤¹ı£»¸øÿ´÷Ã±£»¼Ó¸ÇÓÚ
vi. ÍÑÃ±ÖÂÒâ
"
head,[hed],[hed],"n. Í·£»Í·Í´£»ÉÏ¶Ë£»×îÇ°µÄ²¿·Ö£»Àí½âÁ¦
adj. Í·µÄ£»Ö÷ÒªµÄ£»ÔÚ¶¥¶ËµÄ
vt. Ç°½ø£»ÓÃÍ·¶¥£»×÷ÎªÿµÄÊ×Áì£»Õ¾ÔÚÿµÄÇ°Í·£»¸øÿ¼Ó±êÌâ
vi. ³ö·¢£»³ÉÍ·×´Îï£»´¬Ê»Íù
"
hair,[he_(r)],[her],"n. Í··¢£»Ã«·¢£»Ğ©Î¢
adj. Ã«·¢µÄ£»»¤ÀíÃ«·¢µÄ£»ÓÃÃ«·¢ÖÆ³ÉµÄ
vt. ³ıÈ¥ÿµÄÃ«·¢
vi. Éú³¤Ã«·¢£»ĞÎ³ÉÃ«×´ÏËÎ¬"
uniform,[_ju_n_f__m],[_ju_n_f__rm],"n. ÖÆ·ş
adj. Í³Ò»µÄ£»Ò»ÖÂµÄ£»ÏàÍ¬µÄ£»¾ùºâµÄ£»Ê¼ÖÕÈçÒ»µÄ
vt. Ê¹´©ÖÆ·ş£»Ê¹³ÉÒ»Ñù"
nose,[n__z],[no_z],"n. ±Ç×Ó£»Ğá¾õ£»Í»³öµÄ²¿·Ö£»Ì½ÎÊ
vt. Ğá£»ÓÃ±Ç×Ó´¥
vi. Ğ¡ĞÄÌ½Ë÷×ÅÇ°½ø£»Ì½ÎÊ"
vest,[vest],[vest],"n. ±³ĞÄ£»º¹ÉÀ
vt. ÊÚÓè£»Ê¹´©ÒÂ
vi. ¹éÊô£»´©ÒÂ·ş
"
window,[_w_nd__],[_w_ndo_],n. ´°£»´°¿Ú£»´°»§
yard,[j¨»_d],[j¨»_rd],"n. Ôº×Ó£»Âë£¨Ó¢ÖÆÖĞÕÉÁ¿³¤¶Èµ¥Î»£¬1Âë=3Ó¢³ß£©£»Í¥Ôº£»·«èì
vt. °Ñÿ¹Ø½ø»òÎ§ÔÚĞóÀ¸Àï
"
wall,[w__l],[w__l],"n. Ç½±Ú£¬Î§Ç½£»ËÆÇ½Ö®Îï
adj. Ç½±ÚµÄ
vt. ÓÃÇ½Î§×¡£¬Î§ÒÔÇ½
"
ball,[b__l],[b__l],"n. Çò£»Îè»á
vt. Äó³ÉÇòĞÎ
vi. ³ÉÍÅ¿é
"
van,[v_n],[v_n],"n. ÏÈ·æ£»ÏáÊ½»õ³µ£»ÔöÖµÍø
vt. ÓÃ³µ°áÔË
"
oil,[__l],[__l],"n. ÓÍ£»Ê¯ÓÍ£»ÓÍ»­ÑÕÁÏ
vt. ¼ÓÓÍ£»Í¿ÓÍ£»Ê¹ÈÚ»¯
vi. ÈÚ»¯£»¼ÓÈ¼ÓÍ"
net,[net],[net],"n. Íø£»ÍøÂç£»¾»Àû£»Êµ¼Û
vi. ±àÍø
vt. µÃµ½£»¾»×¬£»ÓÃÍø²¶
adj. ´¿´âµÄ£»¾»ÓàµÄ
"
banana,[b__n¨»_n_],[b__n_n_],"n. Ïã½¶£»Ï²¾çÑİÔ±£»´óÓ¥¹³±Ç
"
ice cream,[_a_s kri_m],[_a_s kri_m],"n. ¡¾Ê³¡¿±ùä¿ÁÜ
"
ice,[a_s],[a_s],"n. ±ù£»±ùä¿ÁÜ£»ñæ³Ö£»£¨Ùµ£©×êÊ¯
adj. ±ùµÄ
vt. ±ùÕò£»½á±ù
vi. ½á±ù
"
orange,[__r_nd_],[__r_nd_],"adj. ³ÈÉ«µÄ£»éÙÉ«µÄ
n. ³È£»³ÈÉ«£»½Û×Ó
"
jam,[d__m],[d__m],"n. ¹û½´£»Óµ¼·£»À§¾³£»¿ÛÀº
vt. Ê¹¶ÂÈû£»¼·½ø£¬Ê¹ÈûÂú£»»ìÔÓ£»Ñ¹Ëé
vi. ¶ÂÈû£»Ôş×¡
"
apple,[__p(_)l],[__pl],n. Æ»¹û£¬Æ»¹ûÊ÷£¬Æ»¹ûËÆµÄ¶«Î÷£»[ÃÀÙµ]Õ¨µ¯£¬ÊÖÁñµ¯£¬£¨°ôÇòµÄ£©Çò£»[ÃÀÙµ]ÈË£¬¼Ò»ï¡£
juice,[d_u_s],[d_u_s],n. £¨Ë®¹û£©Ö­£¬Òº£»¹ûÖ­
peach,[pi_t_],[pi_t_],"n. ÌÒ×Ó£»ÌÒÊ÷£»ÌÒºìÉ«£»ÊÜÈËÏ²»¶µÄÈË£¨»òÎï£©
adj. ÌÒÉ«µÄ£»ÓÃÌÒ×ÓÖÆ³ÉµÄ
vt. ¸æ·¢
vi. ¸æÃÜ
"
grapes,[¨Àre_ps],[¨Àre_ps],n. [Ô°ÒÕ] ÆÏÌÑ£¨grapeµÄ¸´Êı£©
yogurt,[_j_¨À_t],[_jo_¨À_rt],n. ËáÄÌÀÒ£¬[Ê³Æ·] ËáÈé£¨µÈÓÚyoghurt£©
zoo,[zu_],[zu_],n. ¶¯ÎïÔ°; <ÃÀÙµ>£¨ÌúÂ·»õ³µµÄ×îºóÒ»½Ú£©ÊØ³µ; <ÃÀÙµ>ºËÁ£×ÓÔ°
tiger,[_ta_¨À_(r)],[_ta_¨À_r],"n. ÀÏ»¢£»Ğ×±©µÄÈË
"
panda,[_p_nd_],[_p_nd_],"n. ĞÜÃ¨£»Ã¨ĞÜ
"
snake,[sne_k],[sne_k],"n. Éß£»ÒõÏÕµÄÈË
vt. À­£¨Ä¾²ÄµÈ£©£»ÓØ»ØÇ°½ø
vi. ÓØ»ØÇ°½ø"
elephant,[_el_f_nt],[_el_f_nt],n. Ïó£»´óºÅÍ¼»­Ö½
fox,[f_ks],[f¨»_ks],"n. ºüÀê£»½Æ»«µÄÈË
vt. ÆÛÆ­£»Ê¹±äËá
vi. ¼Ù×°£»Ë£½Æ»«ÊÖ¶Î
"
lion,[_la__n],[_la__n],"n. Ê¨×Ó£»ÃûÈË£»ÓÂÃÍµÄÈË£»Éç½»³¡ºÏµÄÃûÁ÷
"
monkey,[_m__ki],[_m__ki],"n. ºï×Ó£»ÍçÍ¯
vi. ºúÄÖ£»µ·µ°
vt. ³°Åª"
zebra,[_zebr_],[_zi_br_],"n. [¼¹×µ] °ßÂí
adj. ÓĞ°ßÎÆµÄ"
sun,[s_n],[s_n],"n. Ì«Ñô
vt. Ê¹É¹
vi. É¹Ì«Ñô"
leaf,[li_f],[li_f],"n. Ò¶×Ó£»£¨Êé¼®µÈµÄ£©Ò»ÕÅ£»ÉÈÒ³
vi. ÉúÒ¶£»·­ÊéÒ³
vt. ·­ÿµÄÒ³£¬´Ò´Ò·­ÔÄ
"
king,[k__],[k__],"n. ¹úÍõ£»×îÓĞÊÆÁ¦Õß£»ÍõÆå
vi. Í³ÖÎ£»×ö¹úÍõ
vt. Á¢ÿÎªÍõ
adj. Ö÷ÒªµÄ£¬×îÖØÒªµÄ£¬×î´óµÄ
"
park,[p¨»_k],[p¨»_rk],"n. ¹«Ô°£»[½»] Í£³µ³¡
vt. Í£·Å£»·ÅÖÃ£»¼Ä´æ
vi. Í£·Å³µÁ¾
"
gift,[¨À_ft],[¨À_ft],"n. ÀñÎï£»Ìì¸³£»ÔùÆ·
vt. ¸³Óè£»ÏòÿÔùËÍ
"
queen,[kwi_n],[kwi_n],"n. Å®Íõ£¬Íõºó£»£¨Ö½ÅÆÖĞµÄ£©»Êºó£»£¨ÃÛ·äµÈµÄ£©·äÍõ
vt. Ê¹ÿ³ÉÎªÅ®Íõ»òÍõºó
vi. ×öÅ®Íõ
"
river,[_r_v_(r)],[_r_v_r],"n. ºÓ£¬½­
"
ox,[_ks],[¨»_ks],n. Å££»¹«Å£
duck,[d_k],[d_k],"n. Ñ¼×Ó£»Ñ¼Èâ£»£¨Ó¢£©±¦±´¶ù£»Áã·Ö
vt. ¶ã±Ü£»ÃÍ°´ÿÈëË®
vi. ÉÁ±Ü£»Ã»ÈëË®ÖĞ
"
egg,[e¨À],[e¨À],"n. µ°£»ÂÑ×Ó£»¼Ò»ï£»¼¦µ°
vt. É¿¶¯£»ËËÓÁ
"
cow,[ka_],[ka_],"n. ÄÌÅ££¬Ä¸Å££»Ä¸ÊŞ
vt. ÍşĞ²£¬¿ÖÏÅ"
rabbit,[_r_b_t],[_r_b_t],"n. ÍÃ×Ó£¬Ò°ÍÃ
vt. ÈÃÿ¼û¹íÈ¥°É
vi. ÁÔÍÃ"
kitten,[_k_t(_)n],[_k_t(_)n],"n. Ğ¡Ã¨£»Ğ¡¶¯Îï
vi. ²úĞ¡Ã¨
"
map,[m_p],[m_p],"vt. Ó³Éä£»¼Æ»®£»»æÖÆµØÍ¼£»È·¶¨»ùÒòÔÚÈ¾É«ÌåÖĞµÄÎ»ÖÃ
n. µØÍ¼£»Ê¾ÒâÍ¼£»È¾É«ÌåÍ¼
vi. »ùÒò±»°²ÖÃ
"
flag,[fl_¨À],[fl_¨À],"n. ±êÖ¾£»Æì×Ó
vt. ±ê¼Ç£»²åÆì
vi. ±ê¼Ç£»Ë¥ÍË£»¿İÎ®"
desk,[desk],[desk],"n. °ì¹«×À£»·şÎñÌ¨£»±à¼­²¿£»£¨ÃÀ£©½²µÀÌ¨£»ÀÖÆ×¼Ü
adj. Êé×ÀµÄ£»×ÀÉÏÓÃµÄ£»·ü°¸×öµÄ"
